Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
башладың	башла+V+PST_DEF(ДЫ)+2SG(ң);башла[V]: начать, начинать, начаться, начинаться;
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;
,	Type2
кеше	кеше+N+Sg+Nom;
күрә	күр+V+PRES(Й);күрә+POST;
дип	ди+V+ADVV_ACC(Ып);
коты	кот+N+Sg+POSS_3(СЫ)+Nom;кот[N]: душа, красота;
чыга	чык+V+PRES(Й);
.	Type1
Аның	ул+PN+GEN(нЫң);
каршында	каршында+Adj;каршында+POST;
ир	ир+N+Sg+Nom;
кеше	кеше+N+Sg+Nom;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
сүз	сүз+N+Sg+Nom;
ерткыч	ерткыч+N+Sg+Nom;
җанвар	җанвар+N+Sg+Nom;җанвар[N]: зверь;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
сүз	сүз+N+Sg+Nom;
белән	белән+POST;
икесе	ике+Num+POSS_3(СЫ)+Nom;
бертигез	бертигез+Adj;
.	Type1
Бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бары+CNJ;бары+PN;
мин	мин+PN;
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
куркынычлы	куркыныч+Adj+Sg+ATTR_MUN(лЫ);куркыныч[Adj]: опасный, опасно;
җанвар	җанвар+N+Sg+Nom;җанвар[N]: зверь;
түгел	түгел+PART;
.	Type1
Башта	баш+N+Sg+LOC(ДА);
миннән	мин+PN+ABL(ДАн);
дә	дә+PART;
коты	кот+N+Sg+POSS_3(СЫ)+Nom;кот[N]: душа, красота;
очты	оч+V+PST_DEF(ДЫ);оч[V]: лететь;
.	Type1
Кияү	кияү+N+Sg+Nom;
булып	бул+V+ADVV_ACC(Ып);
кергәч	кер+V+ADVV_ANT(ГАч);
,	Type2
куркуыннан	курк+V+VN_1(у/ү/в)+POSS_3(СЫ)+ABL(ДАн);курк[V]: испугаться | курку[N]: страх;курку+N+Sg+POSS_3(СЫ)+ABL(ДАн);
,	Type2
куян	куян+N+Sg+Nom;
шикелле	шикелле+POST;
,	Type2
бер	бер+Num;бер+PN;
почмакка	почмак+N+Sg+DIR(ГА);почмак[N]: угол, уголок;
посып	пос+V+ADVV_ACC(Ып);
тик	тик+CNJ;
тора	тор+V+PRES(Й);
.	Type1
Соңыннан	соң+N+Sg+POSS_3(СЫ)+ABL(ДАн);соңыннан+Adv;
,	Type2
минем	мин+PN+GEN(нЫң);
тарафтан	тараф+N+Sg+ABL(ДАн);тараф[N]: сторона;
шул	шул+PART;шул+PN;
яшенә	яшь+Adj+Sg+POSS_3(СЫ)+DIR(ГА);яшь+N+Sg+POSS_3(СЫ)+DIR(ГА);
җиткәнгә	җит+V+PCP_PS(ГАн)+DIR(ГА);җит[V]: дойти, доходить;җиткән+Adj+Sg+DIR(ГА);
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
ата-анасыннан	ата-ана+N+Sg+POSS_3(СЫ)+ABL(ДАн);
да	да+PART;
ишетмәгән	ишет+V+NEG(мА)+PCP_PS(ГАн);ишет+V+NEG(мА)+PST_INDF(ГАн);
тәмле	тәм+N+ATTR_MUN(лЫ);тәмле+Adj;
,	Type2
татлы	тат+N+ATTR_MUN(лЫ);татлы+Adj;
сүзләрне	сүз+N+PL(ЛАр)+ACC(нЫ);
ишеткәч	ишет+V+ADVV_ANT(ГАч);
кенә	кенә+PART;
,	Type2
бераз	бераз+Adv;
җайланды	җайла+V+REFL(Ын)+PST_DEF(ДЫ);җайлан+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Ян	ян+N+Sg+Nom;ян+V+IMP_SG();ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;
ишеккә	ишек+N+Sg+DIR(ГА);
барып	бар+V+ADVV_ACC(Ып);
,	Type2
ишеккә	ишек+N+Sg+DIR(ГА);
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
тыгып	тык+V+ADVV_ACC(Ып);
.	Type1
)	Type3
һи	һи+INTRJ;
!	Type1
әле	әле+CNJ;әле+PART;
тиз	тиз+Adj;
генә	генә+PART;
буласың	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бул+V+PRES(Й)+2SG(сЫң);
юк	юк+MOD;
икән	икән+MOD;икән+PART;
.	Type1
Зинһар	зинһар+MOD;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
була	бул+V+PRES(Й);
күр	күр+V+IMP_SG();
!	Type1
әгәр	әгәр+CNJ;
каенатай	каенатай+N+Sg+Nom;
кайтып	кайт+V+ADVV_ACC(Ып);
керсә	кер+V+COND(сА);
,	Type2
аннан	аннан+PN;ул+PN+ABL(ДАн);
ары	ар+N+Sg+POSS_3(СЫ)+Nom;ары+Adj;ары+V+IMP_SG();ары[V]: устать;
харап	харап+Adj;
эш	эш+N+Sg+Nom;
.	Type1
Ничек	ничек+PN;
итсә	и+V+CAUS(т)+COND(сА);ит+V+COND(сА);ит[V]: делать, сделать;
итәр	и+V+CAUS(т)+PCP_FUT(Ыр);ит+V+PCP_FUT(Ыр);ит[V]: делать, сделать;
,	Type2
гомердә	гомер+N+Sg+LOC(ДА);гомер[N]: жизнь;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
җибәрмәс	җибәр+V+FUT_INDF_NEG(мАс);җибәр+V+PCP_FUT(мАс);җибәр[V]: пускать, пустить;
.	Type1
(	Type3
Башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
бүлмә	бүл+V+NEG(мА)+IMP_SG();бүлмә+N+Sg+Nom;
ишегеннән	ишек+N+Sg+POSS_3(СЫ)+ABL(ДАн);ишек[N]: дверь;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
,	Type2
халыкка	халык+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
,	Type2
куллары	кул+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
белән	белән+POST;
хатын-кыз	хатын-кыз+N+Sg+Nom;
битенә	бит+N+Sg+POSS_3(СЫ)+DIR(ГА);
пудра	пудра+N+Sg+Nom;
сөрткән	сөр+V+CAUS(т)+PCP_PS(ГАн);сөр+V+CAUS(т)+PST_INDF(ГАн);сөрт+V+PCP_PS(ГАн);сөрт+V+PST_INDF(ГАн);сөрт[V]: вытирать, вытереть;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
итеп	ит+V+ADVV_ACC(Ып);
күрсәтеп	күрсәт+V+ADVV_ACC(Ып);
,	Type2
бераз	бераз+Adv;
көлебрәк	көл+V+ADVV_ACC(Ып)+COMP(рАк)+Sg+Nom;көл[V]: засмеяться, смеяться;
.	Type1
)	Type3
Бизәнә	бизә+V+REFL(Ын)+PRES(Й);бизән+V+PRES(Й);
:	Type2
мич	мич+N+Sg+Nom;
акшарлаган	акшарла+V+PCP_PS(ГАн);акшарла+V+PST_INDF(ГАн);
шикелле	шикелле+POST;
итеп	ит+V+ADVV_ACC(Ып);
,	Type2
битләрен	бит+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);бит[N]: лицо, страница;
буяп	буя+V+ADVV_ACC(Ып);
маташа	маташ+V+PRES(Й);
.	Type1
Шулай	шулай+PN;
да	да+PART;
булса	бул+V+COND(сА);
,	Type2
үзенә	үз+PN+POSS_3(СЫ)+DIR(ГА);
килешеп	кил+V+RECP(Ыш)+ADVV_ACC(Ып);килеш+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);
тагын	тагын+Adv;
.	Type1
Уйлап	уйла+V+ADVV_ACC(Ып);уйла[V]: думать;
карагыз	кара+Adj+Sg+POSS_2PL(ЫгЫз)+Nom;кара+N+Sg+POSS_2PL(ЫгЫз)+Nom;кара+V+IMP_PL(ЫгЫз);
,	Type2
әгәр	әгәр+CNJ;
мин	мин+PN;
шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);
битләремне	бит+N+PL(ЛАр)+POSS_1SG(Ым)+ACC(нЫ);бит[N]: лицо, страница;
буйый	буя+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
булсам	бул+V+COND(сА)+1SG(м);
,	Type2
һич	һич+PN;
килешмәс	кил+V+RECP(Ыш)+FUT_INDF_NEG(мАс);кил+V+RECP(Ыш)+PCP_FUT(мАс);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+FUT_INDF_NEG(мАс);килеш+V+PCP_FUT(мАс);
иде	и+V+PST_DEF(ДЫ);
бит	бит+N+Sg+Nom;бит+PART;
!	Type1
Онга	он+N+Sg+DIR(ГА);он[N]: мука;
төшкән	төш+V+PCP_PS(ГАн);төш+V+PST_INDF(ГАн);
таракан	таракан+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);
бер	бер+Num;бер+PN;
асрау	асра+V+VN_1(у/ү/в)+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
йөзе	йөз+N+Sg+POSS_3(СЫ)+Nom;йөз+Num+POSS_3(СЫ)+Nom;
менә	мен+V+PRES(Й);менә+PART;
нәкъ	нәкъ+PART;
чуенның	чуен+N+Sg+GEN(нЫң);
ундүртенче	ундүрт+Num+NUM_ORD(ЫнчЫ);ундүрт[Num]: четырнадцать, четырнадцатый;
кичәсе	кич+V+OBL(ЙсЫ);кич[V]: перейти, переходить;кичә+N+Sg+POSS_3(СЫ)+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
кап-кара	кап-кара+Adj;
.	Type1
Беркөнне	беркөнне+Adv;
шул	шул+PART;шул+PN;
асрау	асра+V+VN_1(у/ү/в)+Nom;
,	Type2
абысталары	абыста+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
өйдә	өй+N+Sg+LOC(ДА);
юк	юк+MOD;
чагында	чагында+POST;чак+N+Sg+POSS_3(СЫ)+LOC(ДА);
,	Type2
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
да	да+PART;
минем	мин+PN+GEN(нЫң);
Гафифәнең	гафифә+N+Sg+GEN(нЫң);гафифән+N+Sg+POSS_2SG(Ың)+Nom;
пудырларын	пудырларын+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
ягынган	ягын+V+PCP_PS(ГАн);ягын+V+PST_INDF(ГАн);як+V+REFL(Ын)+PCP_PS(ГАн);як+V+REFL(Ын)+PST_INDF(ГАн);як[V]: сжечь;
;	Type2
бөтенләй	бөтенләй+Adv;
менә	мен+V+PRES(Й);менә+PART;
,	Type2
бигайниһиБигайниһи	бигайниһибигайниһи+N+Sg+Nom;
—	Type2
нәкъ	нәкъ+PART;
үзе	үзе+PN;
.	Type1
,	Type2
бер	бер+Num;бер+PN;
ком	ком+N+Sg+Nom;
гарәбенең	гарәп+N+Sg+POSS_3(СЫ)+GEN(нЫң);гарәп[N]: араб;
битен	бит+N+Sg+POSS_3(СЫ)+ACC(нЫ);бит[N]: лицо, страница;
акбурга	акбур+N+Sg+DIR(ГА);акбур[N]: мел;
буяган	буя+V+PCP_PS(ГАн);буя+V+PST_INDF(ГАн);
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
.	Type1
Көлешә-көлешә	көлешә-көлешә+N+Sg+Nom;
алҗып	алҗы+V+ADVV_ACC(Ып);
беттек	бет+V+PST_DEF(ДЫ)+1PL(к);бет[V]: кончаться, кончиться;
.	Type1
(	Type3
Бик	бик+Adv;
җитди	җитди+Adj;
.	Type1
)	Type3
Беләсезме	бел+V+PRES(Й)+2PL(сЫз)+INT(мЫ);бел[V]: знать, узнать;
?	Type1
Ул	ул+N+Sg+Nom;ул+PN;
бит	бит+N+Sg+Nom;бит+PART;
пудыр	пудыр+N+Sg+Nom;
күп	күп+Adj;
кешегә	кеше+N+Sg+DIR(ГА);
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
,	Type2
хосусәнХосусән	хосусәнхосусән+N+Sg+Nom;
—	Type2
бигрәк	бигрәк+Adv;бигрәк[Adv]: особенно, слишком;
тә	тә+PART;
.	Type1
ирләргә	ир+N+PL(ЛАр)+DIR(ГА);
бер	бер+Num;бер+PN;
дә	дә+PART;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
.	Type1
ә	ә+PART;
менә	мен+V+PRES(Й);менә+PART;
минем	мин+PN+GEN(нЫң);
бер	бер+Num;бер+PN;
таныш	таны+V+RECP(Ыш)+IMP_SG();таны+V+VN_2(Ыш)+Nom;таныш+Adj;
егетем	егет+N+Sg+POSS_1SG(Ым)+Nom;егет[N]: молодец, парень;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
—	Type2
әхмәтҗан	әхмәтҗан+PROP+Sg+Nom;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;
һәр	һәр+PN;
көнне	көн+N+Sg+ACC(нЫ);
өчәр	өч+Num+NUM_DISR(шАр);өч[Num]: три, третий;
мәртәбә	мәртәбә+N+Sg+Nom;мәртәбә[N]: степень;
сакалларын	сакал+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);сакал[N]: борода;
китәреп	китәр+V+ADVV_ACC(Ып);
,	Type2
пудырлар	пудыр+N+PL(ЛАр)+Nom;
сөртеп	сөр+V+CAUS(т)+ADVV_ACC(Ып);сөрт+V+ADVV_ACC(Ып);сөрт[V]: вытирать, вытереть;
йөри	йөр+V+PRES(Й);
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
килешә	кил+V+RECP(Ыш)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+PRES(Й);
.	Type1
Миңа	мин+PN+DIR(ГА);
бер	бер+Num;бер+PN;
дә	дә+PART;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
шул	шул+PART;шул+PN;
инде	инде+PART;
аксөяк	аксөяк+N+Sg+Nom;
нәселдән	нәсел+N+Sg+ABL(ДАн);нәсел[N]: род;
яратылган	яра+V+CAUS(т)+PASS(Ыл)+PCP_PS(ГАн);яра+V+CAUS(т)+PASS(Ыл)+PST_INDF(ГАн);яра[V]: годиться | ярат[V]: любить;ярат+V+PASS(Ыл)+PCP_PS(ГАн);ярат+V+PASS(Ыл)+PST_INDF(ГАн);яратыл+V+PCP_PS(ГАн);яратыл+V+PST_INDF(ГАн);
.	Type1
ә	ә+PART;
безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);
нәрсә	нәрсә+PN;
,	Type2
без	без+N+Sg+Nom;без+PN;
бит	бит+N+Sg+Nom;бит+PART;
мужик	мужик+N+Sg+Nom;
!	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);
бабай	бабай+N+Sg+Nom;
сука	сука+N+Sg+Nom;
сукалап	сука+N+DISTR(лАп);сукала+V+ADVV_ACC(Ып);
үскән	үс+V+PCP_PS(ГАн);үс+V+PST_INDF(ГАн);
.	Type1
әти	әти+N+Sg+Nom;
,	Type2
чабата	чабата+N+Sg+Nom;
киеп	ки+V+ADVV_ACC(Ып);
,	Type2
12	Num
яшендә	яшен+N+Sg+LOC(ДА);яшен[N]: молния | яшь[Adj]: молодой, юный | яшь[N]: возраст, год²;яшь+Adj+Sg+POSS_3(СЫ)+LOC(ДА);яшь+N+Sg+POSS_3(СЫ)+LOC(ДА);
калага	кала+N+Sg+DIR(ГА);кала[N]: город;
килгән	кил+V+PCP_PS(ГАн);кил+V+PST_INDF(ГАн);
.	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);
шикелле	шикелле+POST;
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
икмәк	икмәк+N+Sg+Nom;икмәк[N]: хлеб;
ашап	аша+V+ADVV_ACC(Ып);
үскән	үс+V+PCP_PS(ГАн);үс+V+PST_INDF(ГАн);
кешегә	кеше+N+Sg+DIR(ГА);
кая	кая+PN;
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
ак	ак+Adj;ак+V+IMP_SG();
сөякле	сөяк+N+ATTR_MUN(лЫ);сөяк[N]: кость;
булу	бул+V+VN_1(у/ү/в)+Nom;
?	Type1
Ак	ак+Adj;ак+V+IMP_SG();
кына	кына+PART;
түгел	түгел+PART;
,	Type2
миңа	мин+PN+DIR(ГА);
карасы	кара+Adj+Sg+POSS_3(СЫ)+Nom;кара+N+Sg+POSS_3(СЫ)+Nom;кара[Adj]: чёрный | кара[N]: чернила;
да	да+PART;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
.	Type1
Бервакыт	бервакыт+Adv;
,	Type2
хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хатын+N+Sg+Nom;
:	Type2
«	Type4
Бик	бик+Adv;
матур	матур+Adj;
була	бул+V+PRES(Й);
»	Type4
,	Type2
—	Type2
дигәч	ди+V+ADVV_ANT(ГАч);
,	Type2
котырынып	котыр+V+REFL(Ын)+ADVV_ACC(Ып);котырын+V+ADVV_ACC(Ып);
,	Type2
шушы	шушы+PN;
мыегымны	мыек+N+Sg+POSS_1SG(Ым)+ACC(нЫ);мыек[N]: ус;
карага	кара+Adj+Sg+DIR(ГА);кара+N+Sg+DIR(ГА);кара[Adj]: чёрный | кара[N]: чернила;
буяган	буя+V+PCP_PS(ГАн);буя+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Ничә	ничә+PN;
көннәргә	көн+N+PL(ЛАр)+DIR(ГА);көн[N]: день;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
кеше	кеше+N+Sg+Nom;
күзенә	күз+N+Sg+POSS_3(СЫ)+DIR(ГА);
күренергә	күр+V+REFL(Ын)+INF_1(ЫргА);күр[V]: видеть;күрен+V+INF_1(ЫргА);
оялып	оял+V+ADVV_ACC(Ып);
яттым	ят+V+PST_DEF(ДЫ)+1SG(м);ят[V]: лечь, ложиться;
.	Type1
