Комедия	комедия+N+Sg+Nom;
да	да+PART;
әллә	әллә+CNJ;әллә+PART;
нинди	нинди+PN;
артык	NR;артык+Adj;
җире	җир+N+Sg+POSS_3(СЫ)+Nom;
булмас	бул+V+FUT_INDF_NEG(мАс);бул+V+PCP_FUT(мАс);
,	Type2
кирәкми	кирәкми+MOD;
,	Type2
мин	мин+PN;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ихтыярың	ихтыяр+N+Sg+POSS_2SG(Ың)+Nom;
,	Type2
теләсәң	телә+V+COND(сА)+2SG(ң);
ни	ни+CNJ;ни+PART;ни+PN;
эшлә	эшлә+V+IMP_SG();
,	Type2
барасың	бар+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бар+V+PRES(Й)+2SG(сЫң);
килмәсә	кил+V+NEG(мА)+COND(сА);
,	Type2
көчләмим	көчлә+V+NEG(мА)+HOR_SG(Йм);көчлә+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
генә	генә+PART;
барам	бар+V+PRES(Й)+1SG(м);
.	Type1
Гафифә	NR
.	Type1
ә	ә+INTRJ;ә+PART;
,	Type2
ярар	NR;яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;
менә	мен+V+PRES(Й);менә+PART;
,	Type2
барыр	бар+V+FUT_INDF(Ыр);бар+V+PCP_FUT(Ыр);
идең	и+V+PST_DEF(ДЫ)+2SG(ң);
бугай	бугай+PART;
,	Type2
кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
син	син+PN;
аны	ул+PN+ACC(нЫ);
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
ялгыз	ялгыз+N+Sg+Nom;
гына	гына+PART;
кызлар	кыз+N+PL(ЛАр)+Nom;
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);
бармакчы	бар+V+DESID(мАкчЫ);бармак+N+PROF(чЫ)+Sg+Nom;
була	бул+V+PRES(Й);була+MOD;
.	Type1
җибәрәмме	җибәр+V+PRES(Й)+1SG(м)+INT(мЫ);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
мин	мин+PN;
сине	син+PN+ACC(нЫ);
,	Type2
Алла	алла+N+Sg+Nom;
боерса	боер+V+COND(сА);
,	Type2
гомеремдә	гомер+N+Sg+POSS_1SG(Ым)+LOC(ДА);
ялгыз	ялгыз+N+Sg+Nom;
җибәрмим	җибәр+V+NEG(мА)+HOR_SG(Йм);җибәр+V+NEG(мА)+PRES(Й)+1SG(м);
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);
ни	ни+CNJ;ни+PART;ни+PN;
эшлә	эшлә+V+IMP_SG();
,	Type2
мин	мин+PN;
бармыйча	бар+V+NEG(мА)+ADVV_NEG(ЙчА);
калмыйм	кал+V+NEG(мА)+HOR_SG(Йм);кал+V+NEG(мА)+PRES(Й)+1SG(м);
.	Type1
Син	син+PN;
бармыйсың	бар+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бар+V+NEG(мА)+PRES(Й)+2SG(сЫң);
икән	икән+MOD;икән+PART;
,	Type2
мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
генә	генә+PART;
тотам	тот+V+PRES(Й)+1SG(м);тотам+N+Sg+Nom;
да	да+PART;
барам	бар+V+PRES(Й)+1SG(м);
!	Type1
Хуш	хуш+Adj;хуш+INTRJ;
,	Type2
сау	NR;сау+Adj;сау+V+IMP_SG();
бул	бул+V+IMP_SG();
,	Type2
мин	мин+PN;
киттем	ки+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);кит+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
(	Type3
Чыга	чык+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Гафифә	NR
(	Type3
тиз	тиз+Adj;тиз+Adv;
генә	генә+PART;
Вәлинең	вәли+PROP+GEN(нЫң);
артыннан	арт+Adj+Sg+POSS_3(СЫ)+ABL(ДАн);артыннан+POST;
барып	бар+V+ADVV_ACC(Ып);
тотып	тот+V+ADVV_ACC(Ып);
)	Type3
.	Type1
җә	җә+INTRJ;
,	Type2
җә	җә+INTRJ;
,	Type2
бетте	бет+V+PST_DEF(ДЫ);
.	Type1
Мин	мин+PN;
юри	юри+Adv;
генә	генә+PART;
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
мин	мин+PN;
дә	дә+PART;
барам	бар+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
кире	кире+Adj;кире+Adv;
кайтып	кайт+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Ну	ну+INTRJ;
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
алайса	алайса+MOD;
,	Type2
барсаң	NR;бар+V+COND(сА)+2SG(ң);
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
киен	ки+V+REFL(Ын)+IMP_SG();киен+V+IMP_SG();кий+N+Sg+POSS_3(СЫ)+ACC(нЫ);
!	Type1
Гафифә	NR
.	Type1
Хәзер	хәзер+Adv;
киенәм	ки+V+REFL(Ын)+PRES(Й)+1SG(м);киен+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Бүлмәгә	бүлмә+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
бара	бар+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
Соңра	соңра+Adv;
янә	янә+Adv;
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
өскә	өс+N+Sg+DIR(ГА);
киенгән	ки+V+REFL(Ын)+PCP_PS(ГАн);ки+V+REFL(Ын)+PST_INDF(ГАн);киен+V+PCP_PS(ГАн);киен+V+PST_INDF(ГАн);
көенчә	көенчә+POST;көй+N+Sg+POSS_3(СЫ)+EQU(чА);
генә	генә+PART;
утыралармы	утыр+V+PRES(Й)+3PL(ЛАр)+INT(мЫ);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Юк	юк+MOD;
,	Type2
салып	сал+V+ADVV_ACC(Ып);
утыралар	утыр+V+PRES(Й)+3PL(ЛАр);
.	Type1
Гафифә	NR
.	Type1
әй	әй+INTRJ;
!	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
бик	бик+Adv;
читен	чит+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);чит+N+Sg+POSS_3(СЫ)+ACC(нЫ);читен+Adj;
икән	икән+MOD;икән+PART;
.	Type1
Кирәкми	кирәкми+MOD;
,	Type2
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
сөйләмә	сөйлә+V+NEG(мА)+IMP_SG();
,	Type2
мин	мин+PN;
барам	бар+V+PRES(Й)+1SG(м);
,	Type2
киттем	ки+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);кит+V+PST_DEF(ДЫ)+1SG(м);
алайса	алайса+MOD;
.	Type1
(	Type3
Чыга	чык+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Гафифә	NR
.	Type1
Барам	бар+V+PRES(Й)+1SG(м);
,	Type2
барам	бар+V+PRES(Й)+1SG(м);
!	Type1
!	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
мыскыл	мыскыл+N+Sg+Nom;
итеп	ит+V+ADVV_ACC(Ып);
)	Type3
.	Type1
«	Type4
Барам	бар+V+PRES(Й)+1SG(м);
,	Type2
барам	бар+V+PRES(Й)+1SG(м);
!	Type1
»	Type4
ә	ә+INTRJ;ә+PART;
үзе	үзе+PN;
һаман	һаман+Adv;
терәлеп	терә+V+PASS(Ыл)+ADVV_ACC(Ып);терәл+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);
.	Type1
(	Type3
Сәгатен	сәгать+N+Sg+POSS_3(СЫ)+ACC(нЫ);
чыгарып	чыгар+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Син	син+PN;
,	Type2
шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);
маташып	маташ+V+ADVV_ACC(Ып);
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
уеннан	уен+N+Sg+ABL(ДАн);
калдырмакчы	калдыр+V+DESID(мАкчЫ);
була	бул+V+PRES(Й);була+MOD;
торгансыңдыр	тор+V+PCP_PS(ГАн)+2SG(сЫң)+PROB(ДЫр);тор+V+PST_INDF(ГАн)+2SG(сЫң)+PROB(ДЫр);
ахры	ахры+PART;
.	Type1
Уен	уен+N+Sg+Nom;уй+N+Sg+POSS_3(СЫ)+ACC(нЫ);уй+V+REFL(Ын)+IMP_SG();
башланырга	башла+V+REFL(Ын)+INF_1(ЫргА);башлан+V+INF_1(ЫргА);
бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бары+CNJ;бары+PN;
ярты	ярты+N+Sg+Nom;
гына	гына+PART;
сәгать	сәгать+N+Sg+Nom;
калган	кал+V+PCP_PS(ГАн);кал+V+PST_INDF(ГАн);
.	Type1
Гафифә	NR
.	Type1
Мин	мин+PN;
хәзер	хәзер+Adv;
булам	бул+V+PRES(Й)+1SG(м);
.	Type1
өстемә	өс+N+Sg+POSS_1SG(Ым)+DIR(ГА);
күлмәк	күлмәк+N+Sg+Nom;
кенә	кенә+PART;
киям	ки+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ну	ну+INTRJ;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
зинһар	зинһар+MOD;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
.	Type1
Гафифә	NR
(	Type3
ишектән	ишек+N+Sg+ABL(ДАн);
керә	кер+V+PRES(Й);
башлый	башла+V+PRES(Й);
да	да+PART;
,	Type2
янә	янә+Adv;
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Нинди	нинди+PN;
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
киим	NR
икән	икән+MOD;икән+PART;
,	Type2
асылмы	ас+V+PASS(Ыл)+INT(мЫ);асыл+N+Sg+Nom+INT(мЫ);
,	Type2
җонмы	NR
?	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Асыласың	ас+V+PASS(Ыл)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;ас+V+PASS(Ыл)+PRES(Й)+2SG(сЫң);асыл+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;асыл+V+PRES(Й)+2SG(сЫң);
килсә	кил+V+COND(сА);
,	Type2
асыл	ас+V+PASS(Ыл)+IMP_SG();асыл+N+Sg+Nom;асыл+V+IMP_SG();
инде	инде+MOD;инде+PART;
.	Type1
(	Type3
Гафифәгә	NR
.	Type1
)	Type3
Зинһар	зинһар+MOD;
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
йөдәтмә	йөдә+V+CAUS(т)+NEG(мА)+IMP_SG();йөдәт+V+NEG(мА)+IMP_SG();
.	Type1
Эстәдең	эстә+V+PST_DEF(ДЫ)+2SG(ң);
ни	ни+CNJ;ни+PART;ни+PN;
киЭстәдең	NR
ни	ни+CNJ;ни+PART;ни+PN;
ки	ки+CNJ;ки+V+IMP_SG();
—	Type2
теләсәң	телә+V+COND(сА)+2SG(ң);
ни	ни+CNJ;ни+PART;ни+PN;
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
:	Type2
асылмы	ас+V+PASS(Ыл)+INT(мЫ);асыл+N+Sg+Nom+INT(мЫ);
,	Type2
җонмы	NR
,	Type2
сатинмы	сатин+N+Sg+Nom+INT(мЫ);
,	Type2
батисмы	NR
,	Type2
ситсымы	ситсы+N+Sg+Nom+INT(мЫ);
—	Type2
минем	мин+PN+GEN(нЫң);
өчен	өчен+POST;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
да	да+PART;
бер	бер+Num;бер+PN;
.	Type1
Гафифә	NR
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
алайса	алайса+MOD;
,	Type2
мин	мин+PN;
зәңгәр	зәңгәр+Adj;
асылымны	ас+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ)+Sg+POSS_1SG(Ым)+ACC(нЫ);асыл+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
киям	ки+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әй	әй+INTRJ;
,	Type2
юк	юк+MOD;
,	Type2
тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
зәңгәр	зәңгәр+Adj;
асылыңны	ас+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ)+Sg+POSS_2SG(Ың)+ACC(нЫ);асыл+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
кимә	ки+V+NEG(мА)+IMP_SG();кимә+N+Sg+Nom;
,	Type2
нинди	нинди+PN;
булса	бул+V+COND(сА);
да	да+PART;
берәр	бер+Num+NUM_DISR(шАр);
җон	NR
күлмәгеңне	күлмәк+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Сезнең	сез+PN+GEN(нЫң);
андый	андый+Adj;андый+PN;
чачаклы-чуклы	чачаклы-чуклы+Adj;
карават	карават+N+Sg+Nom;
чаршавы	чаршау+N+Sg+POSS_3(СЫ)+Nom;
шикелле	шикелле+POST;
асыл	ас+V+PASS(Ыл)+IMP_SG();асыл+N+Sg+Nom;асыл+V+IMP_SG();
күлмәкләрегез	күлмәк+N+PL(ЛАр)+POSS_2PL(ЫгЫз)+Nom;
белән	белән+POST;
кешегә	кеше+N+Sg+DIR(ГА);
көлкегә	көлке+N+Sg+DIR(ГА);
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);
хәлем	хәл+N+Sg+POSS_1SG(Ым)+Nom;
юк	юк+MOD;
.	Type1
Без	без+N+Sg+Nom;без+PN;
андабүләк	NR
багаргаБүләк	NR
багу	бак+V+VN_1(у/ү/в)+Nom;
—	Type2
туйга	туй+N+Sg+DIR(ГА);
әзерләнгән	әзерлә+V+REFL(Ын)+PCP_PS(ГАн);әзерлә+V+REFL(Ын)+PST_INDF(ГАн);әзерлән+V+PCP_PS(ГАн);әзерлән+V+PST_INDF(ГАн);
бүләкләрне	бүләк+N+PL(ЛАр)+ACC(нЫ);
карау	кара+V+VN_1(у/ү/в)+Nom;
өчен	өчен+POST;
җыелу	NR
.	Type1
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
,	Type2
уен	уен+N+Sg+Nom;уй+N+Sg+POSS_3(СЫ)+ACC(нЫ);уй+V+REFL(Ын)+IMP_SG();
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);
барабыз	бар+V+PRES(Й)+1PL(бЫз);
.	Type1
Гафифә	NR
.	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
нинди	нинди+PN;
җон	NR
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
киим	NR
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Теләгәнеңне	телә+V+PCP_PS(ГАн)+POSS_2SG(Ың)+ACC(нЫ);
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Гафифә	NR
.	Type1
Теге	теге+PN;
гармун	гармун+N+Sg+Nom;
итәкле	итәк+N+ATTR_MUN(лЫ);
кызыл	кызыл+Adj;
җон	NR
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Шәп	шәп+Adj;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
Гафифә	NR
.	Type1
Аның	ул+PN+GEN(нЫң);
шул	шул+PART;шул+PN;
буе	буе+POST;буй+N+Sg+POSS_3(СЫ)+Nom;буй+PROP+POSS_3(СЫ)+Nom;
озын	NR;озын+Adj;озын+Adv;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
.	Type1
Чәнчелеп	чәнче+V+PASS(Ыл)+ADVV_ACC(Ып);чәнчел+V+ADVV_ACC(Ып);
беткән	бет+V+PCP_PS(ГАн);бет+V+PST_INDF(ГАн);
җөйче	җөй+N+PROF(чЫ)+Sg+Nom;
,	Type2
шул	шул+PART;шул+PN;
кадәр	кадәр+Adv;кадәр+POST;
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Факиһәнеке	NR
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
матур	матур+Adj;
булсын	бул+V+JUS_SG(сЫн);
,	Type2
яхшы	яхшы+Adj;яхшы+Adv;
итеп	ит+V+ADVV_ACC(Ып);
тек	тек+N+Sg+Nom;тек+V+IMP_SG();
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
.	Type1
Бозып	боз+V+ADVV_ACC(Ып);
кына	кына+PART;
бирде	бир+V+PST_DEF(ДЫ);
.	Type1
Юкка	юкка+Adv;
гына	гына+PART;
дүрт	NR;дүрт+Num;
тәңкә	тәңкә+N+Sg+Nom;
акча	акча+N+Sg+Nom;
әрәм	әрәм+Adj;
иттем	и+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);ит+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Моннан	бу+PN+ABL(ДАн);моннан+PN;
ары	ар+N+Sg+POSS_3(СЫ)+Nom;ары+Adj;ары+V+IMP_SG();
,	Type2
Алла	алла+N+Sg+Nom;
боерса	боер+V+COND(сА);
,	Type2
гомердә	гомер+N+Sg+LOC(ДА);
ул	ул+N+Sg+Nom;ул+PN;
хатынга	хатын+N+Sg+DIR(ГА);
тектермәм	тек+V+CAUS(ДЫр)+FUT_INDF_NEG(мАс)+1SG(м);тектер+V+FUT_INDF_NEG(мАс)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
шулай	шулай+PN;
итәрсең	и+V+CAUS(т)+PCP_FUT(Ыр)+2SG(сЫң);ит+V+PCP_FUT(Ыр)+2SG(сЫң);
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
.	Type1
Гафифә	NR
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
кайсын	NR
киим	NR
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Башкасын	башка+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);
.	Type1
Гафифә	NR
.	Type1
Теге	теге+PN;
,	Type2
буйга	буй+N+Sg+DIR(ГА);буй+PROP+DIR(ГА);буйга+Adv;
буф	Rus
бөргәнсирыйСирый	NR
(	Type3
серый	Rus
)	Type3
—	Type2
көрән	көрә+V+REFL(Ын)+IMP_SG();көрән+Adj;
.	Type1
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
киимме	NR
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Гафифә	NR
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
да	да+PART;
шул	шул+PART;шул+PN;
бик	бик+Adv;
килешеп	кил+V+RECP(Ыш)+ADVV_ACC(Ып);килеш+V+ADVV_ACC(Ып);
бетми	бет+V+NEG(мА)+PRES(Й);
,	Type2
чабулары	чабу+N+PL(ЛАр)+POSS_3(СЫ)+Nom;чап+V+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+Nom;
бик	бик+Adv;
тар	тар+Adj;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Алайса	алайса+MOD;
бүтәнне	бүтән+Adj+Sg+ACC(нЫ);
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Гафифә	NR
.	Type1
Ал	ал+Adj;ал+N+Sg+Nom;ал+PN;ал+V+IMP_SG();
җон	NR
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бик	бик+Adv;
ал	ал+Adj;ал+N+Sg+Nom;ал+PN;ал+V+IMP_SG();
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
Гафифә	NR
.	Type1
Кызылы	кыз+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);кызыл+Adj+Sg+POSS_3(СЫ)+Nom;кызыл+PROP+POSS_3(СЫ)+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бик	бик+Adv;
кызыл	кызыл+Adj;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
Гафифә	NR
.	Type1
Яшеле	яшел+Adj+Sg+POSS_3(СЫ)+Nom;яшел+PROP+POSS_3(СЫ)+Nom;яшь+Adj+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);яшь+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бик	бик+Adv;
яшел	яшел+Adj;яшел+PROP+Sg+Nom;
.	Type1
Гафифә	NR
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
ниндине	нинди+PN+ACC(нЫ);
киим	NR
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Матурракны	матур+Adj+COMP(рАк)+Sg+ACC(нЫ);
.	Type1
Гафифә	NR
.	Type1
Теге	теге+PN;
шикалат	NR
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
,	Type2
тоташ	тоташ+Adj;тоташ+V+IMP_SG();
буйлы	буй+N+ATTR_MUN(лЫ);буй+PROP+ATTR_MUN(лЫ);буйлы+Adj;
,	Type2
бантикле	бантик+N+ATTR_MUN(лЫ);
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
кисәм	ки+V+COND(сА)+1SG(м);кис+V+PRES(Й)+1SG(м);
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
шатланган	шатлан+V+PCP_PS(ГАн);шатлан+V+PST_INDF(ГАн);
булып	бул+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һу	NR
!	Type1
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
менә	мен+V+PRES(Й);менә+PART;
,	Type2
эзли	эзлә+V+PRES(Й);
торгач	тор+V+ADVV_ANT(ГАч);
таптың	тап+V+PST_DEF(ДЫ)+2SG(ң);
ахры	ахры+PART;
,	Type2
бик	бик+Adv;
һәйбәт	NR
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
үзе	үзе+PN;
шикалат	NR
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
дә	дә+PART;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
бигрәк	NR;бигрәк+Adv;
шәп	шәп+Adj;
була	бул+V+PRES(Й);була+MOD;
инде	инде+MOD;инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
.	Type1
Чөнки	чөнки+CNJ;
шикалат	NR
бик	бик+Adv;
тәмле	тәм+N+ATTR_MUN(лЫ);тәмле+Adj;
нәрсә	нәрсә+PN;
.	Type1
Гафифә	NR
.	Type1
Мин	мин+PN;
аны	ул+PN+ACC(нЫ);
кияр	NR
идем	и+V+PST_DEF(ДЫ)+1SG(м);
киюен	ки+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);кию+N+Sg+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
,	Type2
аның	ул+PN+GEN(нЫң);
шул	шул+PART;шул+PN;
җиңнәресак	NR
жиңСак	NR
җиң	җиң+N+Sg+Nom;җиң+V+IMP_SG();
—	Type2
кыска	кыска+Adj;кыска+Adv;
җиңле	җиң+N+ATTR_MUN(лЫ);
хатын-кыз	хатын-кыз+N+Sg+Nom;
күлмәге	күлмәк+N+Sg+POSS_3(СЫ)+Nom;
.	Type1
.	Type1
Килешмәс	кил+V+RECP(Ыш)+FUT_INDF_NEG(мАс);кил+V+RECP(Ыш)+PCP_FUT(мАс);килеш+V+FUT_INDF_NEG(мАс);килеш+V+PCP_FUT(мАс);
.	Type1
үзең	үз+PN+POSS_2SG(Ың)+Nom;
дә	дә+PART;
,	Type2
ичмаса	ичмаса+PART;
,	Type2
бер	бер+Num;бер+PN;
кеше	кеше+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
чибәр	чибәр+Adj;
күлмәклек	күлмәк+N+NMLZ(лЫк)+Sg+Nom;күлмәк+N+PSBL(лЫк);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
биргәнең	бир+V+PCP_PS(ГАн)+POSS_2SG(Ың)+Nom;
дә	дә+PART;
юк	юк+MOD;
.	Type1
Бер	бер+Num;бер+PN;
җиргә	җир+N+Sg+DIR(ГА);
бара	бар+V+PRES(Й);
башладың	башла+V+PST_DEF(ДЫ)+2SG(ң);
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;
,	Type2
киеп	ки+V+ADVV_ACC(Ып);
барырлык	бар+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;бар+V+PCP_FUT(Ыр)+PSBL(лЫк);
һичбер	һичбер+PN;
җүнле	NR
,	Type2
