аңламыйча	аңла+V+NEG(мА)+ADVV_NEG(ЙчА);	аңла[V]: понимать, понять
әйтүем	әйт+V+VN_1(у/ү/в)+POSS_1SG(Ым)+Nom;	әйт[V]: говорить, сказать
дә	дә+PART;
мөмкин…	Error
Юк	юк+MOD;
,	Type2
әйтмәс	әйт+V+FUT_INDF_NEG(мАс);әйт+V+PCP_FUT(мАс);	әйт[V]: говорить, сказать
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
чөнки	чөнки+CNJ;
жандармнар	жандарм+N+PL(ЛАр)+Nom;
минем	мин+PN+GEN(нЫң);	мин[PN]: я, мой
әтине	әти+N+Sg+ACC(нЫ);	әти[N]: отец, папа
типографиядә	типография+N+Sg+LOC(ДА);
эшләгән	эшлә+V+PCP_PS(ГАн);эшлә+V+PST_INDF(ГАн);	эшлә[V]: делать, поступать, поступить, работать, сделать
җирендә	җир+N+Sg+POSS_3(СЫ)+LOC(ДА);	җир[N]: земля, земной
кулга	кул+N+Sg+DIR(ГА);	кул[N]: рука
алдылар	ал+V+PST_DEF(ДЫ)+3PL(ЛАр);	ал[V]: брать, браться, взять
.	Type1
Бик	бик+Adv;	бик[Adv]: очень
яман	яма+V+REFL(Ын)+IMP_SG();яман+Adj;яман+V+IMP_SG();	яман[Adj]: злой, плохой, зло, плохо, сильно
типкәләп	тип+V+RAR_1(ГАлА)+ADVV_ACC(Ып);
кыйнаганнар	кыйна+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;кыйна+V+PST_INDF(ГАн)+3PL(ЛАр);
.	Type1
ә	ә+PART;
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
бер	бер+Num;бер+PN;	бер[Num]: один, первый
җавап	җавап+N+Sg+Nom;	җавап[N]: ответ
та	та+PART;
бирмәгән	бир+V+NEG(мА)+PCP_PS(ГАн);бир+V+NEG(мА)+PST_INDF(ГАн);	бир[V]: давать, дать, даваться
.	Type1
Шуннан	шул+PN+ABL(ДАн);	шул[PN]: это, так, оттуда, потом
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;	соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после
әтине	әти+N+Sg+ACC(нЫ);	әти[N]: отец, папа
күрмәдек	күр+V+NEG(мА)+PST_DEF(ДЫ)+1PL(к);	күр[V]: видеть
.	Type1
Төрмә	төр+V+NEG(мА)+IMP_SG();төрмә+N+Sg+Nom;	төр[V]: завернуть | төрмә[N]: тюрьма
больницасында	больница+N+Sg+POSS_3(СЫ)+LOC(ДА);
үлгән	үл+V+PCP_PS(ГАн);үл+V+PST_INDF(ГАн);үлгән+Adj;	үл[V]: умереть, умирать
,	Type2
диделәр	ди+V+PST_DEF(ДЫ)+3PL(ЛАр);	ди[V]: говорить, сказать
.	Type1
әти	әти+N+Sg+Nom;	әти[N]: отец, папа
урынына	урын+N+POSS_3(СЫ)+DIR(ГА);урынына+POST;	урын[N]: место
мин	мин+PN;	мин[PN]: я, мой
калдым	кал+V+PST_DEF(ДЫ)+1SG(м);	кал[V]: оставаться, остаться
инде	инде+PART;
.	Type1
Абый	абый+N+Sg+Nom;	абый[N]: брат, дядя
кайчан	кайчан+Adv;кайчан+PN;	кайчан[Adv]: когда
әйләнеп	әйлән+V+ADVV_ACC(Ып);	әйлән[V]: крутиться
кайта	кайт+V+PRES(Й);	кайт[V]: возвратиться, возвращаться, возвращение
бит	бит+N+Sg+Nom;бит+PART;	бит[N]: лицо, страница
әле…	Error
әнигә	әни+N+Sg+DIR(ГА);	әни[N]: мама
бер	бер+Num;бер+PN;	бер[Num]: один, первый
үзенә	үз+PN+POSS_3(СЫ)+DIR(ГА);	үз[PN]: сам
бик	бик+Adv;	бик[Adv]: очень
авыр	авыр+Adj;авыр+V+IMP_SG();ау+V+FUT_INDF(Ыр);ау+V+PCP_FUT(Ыр);	авыр[Adj]: тяжелый, тяжело | авыр[V]: болеть, заболеть | ау[V]: падать, упасть
югыйсә…	Error
Ярый	яра+V+PRES(Й);ярый+MOD;	яра[V]: годиться
,	Type2
киттем	ки+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);кит+V+PST_DEF(ДЫ)+1SG(м);	ки[V]: одеть | кит[V]: уйти, уходить
.	Type1
Гәрәй	гәрәй+PROP+Sg+Nom;
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
абыйсы	абыйс+N+Sg+POSS_3(СЫ)+Nom;абый+N+Sg+POSS_3(СЫ)+Nom;	абый[N]: брат, дядя
биргән	бир+V+PCP_PS(ГАн);бир+V+PST_INDF(ГАн);	бир[V]: давать, дать, даваться
әйбер	әйбер+N+Sg+Nom;	әйбер[N]: вещь
турында	тур+N+Sg+POSS_3(СЫ)+LOC(ДА);турында+POST;	тур[N]: тур | турында[POST]: о
кабатлап	кабатла+V+ADVV_ACC(Ып);	кабатла[V]: повторить, повторять
бер	бер+Num;бер+PN;	бер[Num]: один, первый
сүз	сүз+N+Sg+Nom;	сүз[N]: слово
дә	дә+PART;
әйт	әйт+V+IMP_SG();	әйт[V]: говорить, сказать
Error	I;	I: I
Letter	мәвепә;
NR	аптыраса;
аптыра+V+COND(сА);	да;	да: тоже, и
да+PART;	,;	,: ,
Type2	артык;	артык: лишний
артык+Adj;	сораштырмады;
сора+V+RAR_2(ЫштЫр)+NEG(мА)+PST_DEF(ДЫ);сора+V+RECP(Ыш)+CAUS(ДЫр)+NEG(мА)+PST_DEF(ДЫ);сораштыр+V+NEG(мА)+PST_DEF(ДЫ);	.;
Гришадан	гриша+N+Sg+ABL(ДАн);
аерылу	аер+V+PASS(Ыл)+VN_1(у/ү/в)+Nom;аерыл+V+VN_1(у/ү/в)+Nom;	аер[V]: разделить, разделять | аерыл[V]: разделиться
белән	белән+POST;	белән[POST]: на, с
тире	тир+N+Sg+POSS_3(СЫ)+Nom;тире+N+Sg+Nom;	тир[N]: пот | тире[N]: кожа
складлары	склад+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
артындагы	арт+Adj+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);
иске	иске+Adj;иске+PROP+Sg+Nom;	иске[Adj]: старый
мунча	мунча+N+Sg+Nom;
ышыгына	ышык+Adj+Sg+POSS_3(СЫ)+DIR(ГА);ышык+N+Sg+POSS_3(СЫ)+DIR(ГА);	ышык[N]: тень
чүгәләп	чүгәлә+V+ADVV_ACC(Ып);
кесәсендәге	кесә+N+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);	кесә[N]: карман
төргәкне	төргәк+N+Sg+ACC(нЫ);	төргәк[N]: свёрток
алды	ал+N+Sg+POSS_3(СЫ)+Nom;ал+V+PST_DEF(ДЫ);	ал[V]: брать, браться, взять
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
киндер	киндер+N+Sg+Nom;
кисәгеннән	кисәк+N+Sg+POSS_3(СЫ)+ABL(ДАн);	кисәк[N]: кусок
ике	ике+Num;	ике[Num]: два, оба, второй
катлап	кат+N+DISTR(лАп);катла+V+ADVV_ACC(Ып);	кат[N]: слой, этаж
тегелгән	тегел+V+PCP_PS(ГАн);тегел+V+PST_INDF(ГАн);тек+V+PASS(Ыл)+PCP_PS(ГАн);тек+V+PASS(Ыл)+PST_INDF(ГАн);
тәмәке	тәмәке+N+Sg+Nom;	тәмәке[N]: табак
янчыгы	янчык+N+Sg+POSS_3(СЫ)+Nom;
икән	икән+MOD;икән+PART;
.	Type1
Элмәкләп	элмәк+N+DISTR(лАп);элмәклә+V+ADVV_ACC(Ып);	элмәк[N]: петля
бәйләгән	бәйлә+V+PCP_PS(ГАн);бәйлә+V+PST_INDF(ГАн);	бәйлә[V]: связать, связывать
бавын	бау+N+Sg+POSS_3(СЫ)+ACC(нЫ);
чишеп	чиш+V+ADVV_ACC(Ып);	чиш[V]: решать, решить
җибәрүгә	җибәр+V+VN_1(у/ү/в)+DIR(ГА);	җибәр[V]: пускать, пустить
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
эченнән	эч+N+Sg+POSS_3(СЫ)+ABL(ДАн);эченнән+POST;	эч[N]: в, из, внутри, в течение, внутренность
ике	ике+Num;	ике[Num]: два, оба, второй
уч	уч+N+Sg+Nom;
чамасы	чама+N+Sg+POSS_3(СЫ)+Nom;чамасы+POST;	чама[N]: расчёт
эрелс	эрелс+N+Sg+Nom;
Error	ваклы;
вак+Adj+Sg+ATTR_MUN(лЫ);	кургашын;
кургаш+N+Sg+POSS_3(СЫ)+ACC(нЫ);	хәрефләр;
хәреф+N+PL(ЛАр)+Nom;	килеп;
кил+V+ADVV_ACC(Ып);	чыктылар;
чык+V+PST_DEF(ДЫ)+3PL(ЛАр);	.;
Type1	Ләкин;
ләкин+CNJ;	Гәрәй;
гәрәй+PROP+Sg+Nom;	аларның;
алар+PN+GEN(нЫң);	хәреф;	хәреф: буква
хәреф+N+Sg+Nom;	икәнлеген;
NR	дә;
дә+PART;	һәм;	һәм: и
һәм+CNJ;	нәрсә;	нәрсә: что, вещь
нәрсә+PN;	өчен;	өчен: для, за
өчен+POST;	яшереп;
яшер+V+ADVV_ACC(Ып);	сакларга;
сак+N+PL(ЛАр)+DIR(ГА);сак+PROP+PL(ЛАр)+DIR(ГА);сакла+V+INF_1(ЫргА);	кирәклеген;
кирәк+Adj+NMLZ(лЫк)+Sg+POSS_3(СЫ)+ACC(нЫ);кирәк+Adj+PSBL(лЫк)+POSS_3(СЫ)+ACC(нЫ);	дә;
дә+PART;	аңламады;
аңла+V+NEG(мА)+PST_DEF(ДЫ);	.;
Шулай	шулай+PN;
булса	бул+V+COND(сА);	бул[V]: быть, случиться
да	да+PART;
серле	сер+N+ATTR_MUN(лЫ);серле+Adj;	сер[N]: секрет, тайна
янчыкны	ян+N+DIM(чЫк)+Sg+ACC(нЫ);янчык+N+Sg+ACC(нЫ);	ян[N]: к, мимо, у, бок
кичке	кичке+Adj;
караңгыда	караңгы+Adj+Sg+LOC(ДА);	караңгы[Adj]: тёмный, темно
,	Type2
ишек	ишек+N+Sg+Nom;	ишек[N]: дверь
алдының	ал+N+Sg+POSS_3(СЫ)+GEN(нЫң);
аулак	аулак+N+Sg+Nom;
чагында	чагында+POST;чак+N+Sg+POSS_3(СЫ)+LOC(ДА);	чак[N]: время
,	Type2
тирәккә	тирәк+N+Sg+DIR(ГА);	тирәк[N]: тополь
менгереп	менгер+V+ADVV_ACC(Ып);
,	Type2
кайчандыр	кайчан+Adv+PROB(ДЫр);кайчан+PN+PROB(ДЫр);	кайчан[Adv]: когда
үзе	үзе+PN;
үк	үк+PART;
чарлак	чарлак+N+Sg+Nom;
стенасын	стена+N+Sg+POSS_3(СЫ)+ACC(нЫ);	стена[N]: стена
куптарып	куптар+V+ADVV_ACC(Ып);
алган	ал+V+PCP_PS(ГАн);ал+V+PST_INDF(ГАн);	ал[V]: брать, браться, взять
ташландык	ташла+V+REFL(Ын)+PST_DEF(ДЫ)+1PL(к);ташлан+V+PST_DEF(ДЫ)+1PL(к);ташландык+Adj;	ташла[V]: бросать, бросить | ташлан[V]: бросаться, броситься
сыерчык	сыерчык+N+Sg+Nom;
оясына	оя+N+Sg+POSS_3(СЫ)+DIR(ГА);	оя[N]: гнездо, нора
яшерде	яшер+V+PST_DEF(ДЫ);	яшер[V]: прятать, спрятать
.	Type1
Ике	ике+Num;	ике[Num]: два, оба, второй
көн	көн+N+Sg+Nom;	көн[N]: день
узгач	уз+V+ADVV_ANT(ГАч);	уз[V]: пройти, проходить
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);янына+POST;	ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать
,	Type2
шундый	шундый+Adj;
ук	ук+N+Sg+Nom;ук+PART;	ук[N]: стрела
хәрефләр	хәреф+N+PL(ЛАр)+Nom;	хәреф[N]: буква
салынган	сал+V+REFL(Ын)+PCP_PS(ГАн);сал+V+REFL(Ын)+PST_INDF(ГАн);салын+V+PCP_PS(ГАн);салын+V+PST_INDF(ГАн);	сал[V]: класть, положить | салын[V]: строиться
һәм	һәм+CNJ;	һәм[CNJ]: и
авызы	авыз+N+Sg+POSS_3(СЫ)+Nom;	авыз[N]: рот
сумалалы	сумала+N+ATTR_MUN(лЫ);
җеп	җеп+N+Sg+Nom;	җеп[N]: нить
белән	белән+POST;	белән[POST]: на, с
тегелгән	тегел+V+PCP_PS(ГАн);тегел+V+PST_INDF(ГАн);тек+V+PASS(Ыл)+PCP_PS(ГАн);тек+V+PASS(Ыл)+PST_INDF(ГАн);
,	Type2
сыңар	сыңар+Adj;
бияләй	бияләй+N+Sg+Nom;	бияләй[N]: варежка
куеп	куй+V+ADVV_ACC(Ып);	куй[V]: положить, класть
төшәргә	төш+V+INF_1(ЫргА);	төш[V]: опускаться, опуститься
туры	тур+N+Sg+POSS_3(СЫ)+Nom;туры+Adj;	тур[N]: тур | туры[Adj]: прямой, прямо
килде	кил+V+PST_DEF(ДЫ);	кил[V]: идти
.	Type1
Шуннан	шул+PN+ABL(ДАн);	шул[PN]: это, так, оттуда, потом
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;	соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после
Гриша	Rus
бик	бик+Adv;	бик[Adv]: очень
озак	озак+Adj;	озак[Adj]: долгий, долго
күренмәде	күр+V+REFL(Ын)+NEG(мА)+PST_DEF(ДЫ);күрен+V+NEG(мА)+PST_DEF(ДЫ);	күр[V]: видеть
.	Type1
Каршыдагы	каршы+Adj+Sg+ATTR_LOC(ДАгЫ);каршыдагы+Adj;	каршы[Adj]: противный, противоположный, наперекор
тирәкнең	тирәк+N+Sg+GEN(нЫң);	тирәк[N]: тополь
күксел	күксе+V+PASS(Ыл)+IMP_SG();күксел+Adj;
яфракларын	яфрак+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	яфрак[N]: лист
коеп	кой+V+ADVV_ACC(Ып);
,	Type2
көзге	көзге+Adj;көзге+N+Sg+Nom;	көзге[N]: зеркало
яңгырлар	яңгыр+N+PL(ЛАр)+Nom;яңгырла+V+FUT_INDF(Ыр);яңгырла+V+PCP_FUT(Ыр);	яңгыр[N]: дождь
да	да+PART;
башланды	башла+V+REFL(Ын)+PST_DEF(ДЫ);башлан+V+PST_DEF(ДЫ);	башла[V]: начать, начинать, начаться, начинаться
.	Type1
Чокырлы	чокыр+N+ATTR_MUN(лЫ);
юллардан	юл+N+PL(ЛАр)+ABL(ДАн);	юл[N]: дорога, путь, строка, строчка
болганчык	болганчык+Adj;
күбекле	күбек+N+ATTR_MUN(лЫ);
гөрләвекләр	гөрләвек+N+PL(ЛАр)+Nom;	гөрләвек[N]: ручеёк
дә	дә+PART;
актылар	ак+V+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
Бистә	бистә+N+Sg+Nom;	бистә[N]: посёлок
өйләре	өй+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	өй[N]: дом
,	Type2
үтәли	үтәли+Adv;
җебетүче	җебе+V+CAUS(т)+VN_1(у/ү/в)+PCP_PR(чЫ);җебе+V+CAUS(т)+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;җебет+V+VN_1(у/ү/в)+PCP_PR(чЫ);җебет+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
явымнан	яу+N+Sg+POSS_1SG(Ым)+ABL(ДАн);	яу[N]: войско
туңган	туң+V+PCP_PS(ГАн)+A;туң+V+PST_INDF(ГАн);туңган+Adj+Sg;
кебек	кебек+POST;	кебек[POST]: как
,	Type2
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
да	да+PART;
бөрешә	бөр+V+RECP(Ыш)+PRES(Й);бөреш+V+PRES(Й);
төшеп	төш+V+ADVV_ACC(Ып);	төш[V]: опускаться, опуститься
,	Type2
салкын	салкын+Adj;	салкын[Adj]: холодный, холодно
томан	томан+N+Sg+Nom;	томан[N]: туман
җәтмәсе	җәтмә+N+Sg+POSS_3(СЫ)+Nom;
бөркәнделәр	бөркә+V+REFL(Ын)+PST_DEF(ДЫ)+3PL(ЛАр);бөркән+V+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
Елга	ел+N+Sg+DIR(ГА);елга+N+Sg+Nom;	ел[N]: год² | елга[N]: река
буйлары	буй+N+PL(ЛАр)+POSS_3(СЫ)+Nom;буй+PROP+PL(ЛАр)+POSS_3(СЫ)+Nom;	буй[N]: длина, рост
бушап	буша+V+ADVV_ACC(Ып);
калды	кал+V+PST_DEF(ДЫ);	кал[V]: оставаться, остаться
.	Type1
әллә	әллә+CNJ;әллә+PART;
нидә	ни+PN+LOC(ДА);	ни[PN]: что
бер	бер+Num;бер+PN;	бер[Num]: один, первый
юеш	юеш+Adj;	юеш[Adj]: мокрый
тавышлы	тавыш+N+ATTR_MUN(лЫ);	тавыш[N]: голос, звук, крик, шум
тәгәрмәч	тәгәрмәч+N+Sg+Nom;	тәгәрмәч[N]: колесо
шыгырдатып	шыгырда+V+CAUS(т)+ADVV_ACC(Ып);шыгырдат+V+ADVV_ACC(Ып);
арык	арык+Adj;арык+V+IMP_SG();	арык[Adj]: тощий
ат	ат+N+Sg+Nom;ат+V+IMP_SG();	ат[N]: лошадь | ат[V]: стрелять
үтә	үт+V+PRES(Й);үтә+Adv;үтә+V+IMP_SG();	үт[V]: пройти, проходить | үтә[Adv]: весьма | үтә[V]: выполнить, выполнять
дә	дә+PART;
,	Type2
караңгыда	караңгы+Adj+Sg+LOC(ДА);	караңгы[Adj]: тёмный, темно
адашып	адаш+V+ADVV_ACC(Ып);
йөргән	йөр+V+PCP_PS(ГАн);йөр+V+PST_INDF(ГАн);	йөр[V]: походить, ходить
юлчы	юл+N+PROF(чЫ)+Sg+Nom;	юл[N]: дорога, путь, строка, строчка
кебек	кебек+POST;	кебек[POST]: как
ялгыз	ялгыз+N+Sg+Nom;
пароход	пароход+N+Sg+Nom;
үкерә	үкер+V+PRES(Й);
:	Type2
—	Type2
Гу-гу-гу…	Error
Ишек	ишек+N+Sg+Nom;	ишек[N]: дверь
алдына	ал+N+Sg+POSS_3(СЫ)+DIR(ГА);алдына+POST;
караган	кара+V+PCP_PS(ГАн);кара+V+PST_INDF(ГАн);	кара[V]: посмотреть, смотреть
тәрәзәдән	тәрәзә+N+Sg+ABL(ДАн);	тәрәзә[N]: окно
яңгыр	яңгыр+N+Sg+Nom;	яңгыр[N]: дождь
челтәре	челтәр+N+Sg+POSS_3(СЫ)+Nom;	челтәр[N]: сетка
аша	аш+V+PRES(Й);аша+POST;аша+V+IMP_SG();	аша[POST]: через | аша[V]: есть, кушать
болганчык	болганчык+Adj;
төн	төн+N+Sg+Nom;	төн[N]: ночь
күренә	күр+V+REFL(Ын)+PRES(Й);күрен+V+PRES(Й);	күр[V]: видеть
.	Type1
Стенада	стена+N+Sg+LOC(ДА);	стена[N]: стена
сыңар	сыңар+Adj;
герле	гер+N+ATTR_MUN(лЫ);герле+Adj;
калай	калай+N+Sg+Nom;	калай[N]: жесть
сәгать	сәгать+N+Sg+Nom;	сәгать[N]: час, часы
тыкылдый	тыкылда+V+PRES(Й);
.	Type1
һәм	һәм+CNJ;	һәм[CNJ]: и
еракта	ерак+Adj+Sg+LOC(ДА);	ерак[Adj]: далёкий, далеко
Error	еракта;
ерак+Adj+Sg+LOC(ДА);	әлеге;	әлеге: теперешний, упомянуть
әлеге+Adj;	тавыш;	тавыш: голос, звук, крик, шум
тавыш+N+Sg+Nom;	:;
Type2	—;	—: —
Type2	Гу-гу-гу-гу-у…;
Error	Куркыныч;	Куркыныч: опасный, опасно, опасность
куркыныч+Adj;	бу;	бу: это, здесь, этот, душить
бу+PN;	тормыш;	тормыш: жизнь
тормыш+N+Sg+Nom;	!;
Type1	Ялгызлыктан;
ялгыз+N+NMLZ(лЫк)+Sg+ABL(ДАн);ялгыз+N+PSBL(лЫк)+ABL(ДАн);	колак;	колак: ухо
колак+N+Sg+Nom;	шаулый;
шаула+V+PRES(Й);	,;	,: ,
Type2	йөрәк;	йөрәк: сердце
йөрәк+N+Sg+Nom;	кага;
как+V+PRES(Й);	.;
Шул	шул+PART;шул+PN;	шул[PN]: это, так, оттуда, потом
төнге	төнге+Adj;	төнге[Adj]: ночной
тавышлардан	тавыш+N+PL(ЛАр)+ABL(ДАн);	тавыш[N]: голос, звук, крик, шум
сискәнепмедер	сискәнепмедер+N+Sg+Nom;
,	Type2
Гәрәйнең	гәрәй+PROP+GEN(нЫң);
бишектәге	бишек+N+Sg+ATTR_LOC(ДАгЫ);
чирле	чир+N+ATTR_MUN(лЫ);	чир[N]: болезнь
энекәше	энекәш+N+Sg+POSS_3(СЫ)+Nom;
карлыгып	карлык+V+ADVV_ACC(Ып);
елый	ела+V+PRES(Й);	ела[V]: плакать
.	Type1
Ичмасам	ичмасам+PART;
сеңелесе	сеңелес+N+Sg+POSS_3(СЫ)+Nom;сеңеле+N+Sg+POSS_3(СЫ)+Nom;
Зәйтүнә	зәйтүнә+PROP+Sg+Nom;
дә	дә+PART;
янда	ян+N+Sg+LOC(ДА);	ян[N]: к, мимо, у, бок
түгел	түгел+PART;
.	Type1
Тәпи	тәпи+N+Sg+Nom;	тәпи[N]: ножка
йөри	йөр+V+PRES(Й);	йөр[V]: походить, ходить
башлаганнан	башла+V+PCP_PS(ГАн)+ABL(ДАн);	башла[V]: начать, начинать, начаться, начинаться
бирле	бирле+POST;	бирле[POST]: с
әнисенә	әни+N+Sg+POSS_3(СЫ)+DIR(ГА);әнис+N+Sg+POSS_3(СЫ)+DIR(ГА);	әни[N]: мама
ияреп	ияр+V+ADVV_ACC(Ып);	ияр[V]: следовать
фабрикага	фабрика+N+Sg+DIR(ГА);	фабрика[N]: фабрика
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);	ки[V]: одеть | кит[V]: уйти, уходить
дә	дә+PART;
эш	эш+N+Sg+Nom;	эш[N]: дело
бетмичә	бет+V+NEG(мА)+ADVV_NEG(ЙчА);	бет[V]: кончаться, кончиться
кайтмый	кайт+V+NEG(мА)+PRES(Й);	кайт[V]: возвратиться, возвращаться, возвращение
.	Type1
Шулай	шулай+PN;
боегып	боегып+N+Sg+Nom;
утырган	утыр+V+PCP_PS(ГАн);утыр+V+PST_INDF(ГАн);	утыр[V]: посидеть, садиться, сидеть
кичләрнең	кич+N+PL(ЛАр)+GEN(нЫң);	кич[N]: вечер
берсендә	бер+PN+POSS_3(СЫ)+LOC(ДА);
кииәг	кииәг+N+Sg+Nom;
кемдер	кем+PN+PROB(ДЫр);	кем[PN]: кто
ишек	ишек+N+Sg+Nom;	ишек[N]: дверь
шакыды	шакы+V+PST_DEF(ДЫ);
.	Type1
Барып	бар+V+ADVV_ACC(Ып);	бар[V]: идти, пойти
ачса	ач+V+COND(сА);	ач[V]: открывать, открыть
—	Type2
Гриша	Rus
!	Type1
Сагынылгап	сагынылгап+N+Sg+Nom;
күрәсең	күр+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;күр+V+PRES(Й)+2SG(сЫң);күрәсең+MOD;	күр[V]: видеть | күрәсең[MOD]: видимо, очевидно
,	Type2
бер-берсен	бер-берсе+PN+POSS_3(СЫ)+ACC(нЫ);
кочаклап	кочак+N+DISTR(лАп);кочакла+V+ADVV_ACC(Ып);	кочак[N]: объятие | кочакла[V]: обнимать, обнять
алдылар	ал+V+PST_DEF(ДЫ)+3PL(ЛАр);	ал[V]: брать, браться, взять
.	Type1
Гриша	Rus
бишек	бишек+N+Sg+Nom;
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);янына+POST;	ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать
килеп	кил+V+ADVV_ACC(Ып);	кил[V]: идти
,	Type2
зурларча	зур+Adj+PL(ЛАр)+EQU(чА);	зур[Adj]: большой
:	Type2
—	Type2
Авырыймы	авырыйм+N+Sg+POSS_3(СЫ)+Nom;
әллә	әллә+CNJ;әллә+PART;
бу	бу+PN;	бу[PN]: это, здесь
?	Type1
—	Type2
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
сорады	сора+V+PST_DEF(ДЫ);	сора[V]: спрашивать, спросить
да	да+PART;
,	Type2
ярты	ярты+N+Sg+Nom;	ярты[N]: половина
клиндер	клин+PROP+3SG(ДЫр);клин+PROP+Sg+Nom+PROB(ДЫр);клиндер+N+Sg+Nom;
чыгарып	чыгар+V+ADVV_ACC(Ып);	чыгар[V]: вывести, выводить
бирде	бир+V+PST_DEF(ДЫ);	бир[V]: давать, дать, даваться
.	Type1
Бала	бала+N+Sg+Nom;	бала[N]: ребёнок
шунда	шул+PN+LOC(ДА);	шул[PN]: это, так, оттуда, потом
ук	ук+N+Sg+Nom;ук+PART;	ук[N]: стрела
тынды	тын+V+PST_DEF(ДЫ);	тын[V]: затихнуть
,	Type2
һәм	һәм+CNJ;	һәм[CNJ]: и
пыяласыз	пыяла+N+ATTR_ABES(сЫз)+Sg+Nom;пыяла+N+Sg+2PL(сЫз);	пыяла[N]: стекло
өчле	өч+Num+ATTR_MUN(лЫ);	өч[Num]: три, третий
лампа	лампа+N+Sg+Nom;
төтәп	төтә+V+ADVV_ACC(Ып);
утырган	утыр+V+PCP_PS(ГАн);утыр+V+PST_INDF(ГАн);	утыр[V]: посидеть, садиться, сидеть
бүлмә	бүл+V+NEG(мА)+IMP_SG();бүлмә+N+Sg+Nom;	бүл[V]: делить, поделить | бүлмә[N]: комната
эче	эч+N+Sg+POSS_3(СЫ)+Nom;	эч[N]: в, из, внутри, в течение, внутренность
күңеллерәк	күңел+N+ATTR_MUN(лЫ)+COMP(рАк)+Sg+Nom;	күңел[N]: душа
тә	тә+PART;
,	Type2
якты	як+V+PST_DEF(ДЫ);якты+Adj;якты+N+Sg+Nom;	як[V]: сжечь | якты[Adj]: светлый, светло
рак	рак+N+Sg+Nom;	рак[N]: рак
та	та+PART;
кебек	кебек+POST;	кебек[POST]: как
булып	бул+V+ADVV_ACC(Ып);	бул[V]: быть, случиться
китте	кит+V+PST_DEF(ДЫ);	кит[V]: уйти, уходить
.	Type1
Гәрәй	гәрәй+PROP+Sg+Nom;
,	Type2
кунак	кунак+N+Sg+Nom;	кунак[N]: гость
малай	малай+N+Sg+Nom;	малай[N]: мальчик
белән	белән+POST;	белән[POST]: на, с
уен	уен+N+Sg+Nom;уй+N+Sg+POSS_3(СЫ)+ACC(нЫ);уй+V+REFL(Ын)+IMP_SG();	уен[N]: игра | уй[N]: мысль
башлау	башла+V+VN_1(у/ү/в)+Nom;	башла[V]: начать, начинать, начаться, начинаться
өчен	өчен+POST;	өчен[POST]: для, за
,	Type2
сәке	сәке+N+Sg+Nom;
астыннан	ас+N+Sg+POSS_3(СЫ)+ABL(ДАн);астыннан+POST;
төрле	төр+N+ATTR_MUN(лЫ);төрле+Adj;	төр[N]: вид | төрле[Adj]: разный
тимер	тимер+N+Sg+Nom;	тимер[N]: железо
кисәкләрен	кисәк+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	кисәк[N]: кусок
чыгарып	чыгар+V+ADVV_ACC(Ып);	чыгар[V]: вывести, выводить
тезәргә	тез+V+INF_1(ЫргА);	тез[V]: выстраивать, выстроить
керешкәч	кер+V+RECP(Ыш)+ADVV_ANT(ГАч);	кер[V]: войти, входить
кенә	кенә+PART;
,	Type2
Гриша	Rus
аңа	ул+PN+DIR(ГА);	ул[PN]: он, она, оно, они, его, их
